,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,LABEL
Backdoor.Graybird-442eb6cd344fcc9a88b1ef5a28e662ea6a9415ff012b27b75ca3b8c07af9ae61,-0.0032751816,-0.008623014,0.050226144,-0.0011783596,0.029475113,0.06493698,0.09992129,-0.08799551,0.09749437,-0.006532069,-0.008053924,0.08135647,-0.023246525,0.18000348,-0.018963149,0.0114504285,0.0063207657,0.011720067,0.01658286,0.0004137819,-0.010702446,0.05576575,0.03851247,0.022535369,-0.3317581,0.06252507,-0.07531923,0.015030673,-0.17518385,0.03500965,0.0029802802,-0.04811872,-0.06300445,0.02520796,0.07219066,0.052843615,0.057193622,-0.0022358198,0.11479546,-0.007332133,0.12841739,-0.1567241,-0.07744797,0.18193106,0.012392899,-0.10482358,0.0058388645,-0.08736204,0.06151964,0.096579835,-0.05498443,0.04937125,-0.020755531,0.104032926,-0.10032367,-0.049880136,0.079752035,-0.1397722,-0.094942644,-0.18111432,0.12902394,-0.12453403,-0.052699942,-0.13428621,0.035819843,-0.051679924,0.086058944,0.13259426,0.0075540487,0.123515874,0.0070090243,-0.005805057,1.0
Backdoor.Graybird-45133c62869e94f748e8f947328388b6cf1190cc750f712e25695ff4e87a8ec0,-0.047394518,0.0056607346,0.06363171,-0.02242899,0.043482628,0.057958063,0.10591201,-0.10687819,0.05448349,-0.021688402,-0.004369902,0.05831025,-0.03391973,0.109703004,-0.013583839,0.0025181042,0.029539239,-0.005304113,-0.004932551,-0.022999989,-0.013851487,0.049451407,0.05869783,-0.014808551,-0.35033113,0.08269639,-0.043989625,0.023106465,-0.17564301,0.03860465,0.010071773,-0.016698344,-0.07047404,0.030684128,0.058599144,0.057481878,0.052542035,0.008367743,0.09037692,0.010119664,0.102502145,-0.134141,-0.063231476,0.16203673,0.0067969407,-0.09077272,0.012455678,-0.06959667,0.08235632,0.11343922,-0.071300134,0.048961144,-0.016973393,0.12741166,-0.121704474,-0.06585119,0.08672795,-0.15264924,-0.10758048,-0.21030422,0.13504808,-0.12851563,-0.04513999,-0.15364622,-0.03286138,-0.02128737,0.13292202,0.1790837,-0.0035511542,0.16991502,0.013527048,0.026387181,1.0
Backdoor.Graybird-4611ce9f971ce2a63d17317779aaa34aebb478c1a91c3031abf37b39a0e8a754,-0.022259533,-0.0032158475,0.065657236,-0.012295034,0.040867735,0.055726506,0.104196645,-0.10326757,0.08053905,-0.015840877,-0.0013873861,0.06885255,-0.039360292,0.13529323,-0.0024246399,0.0036916023,0.011144989,0.011719313,0.00592425,-0.0048418907,0.0029634198,0.038280103,0.02995045,0.016647352,-0.3171899,0.07199847,-0.058105174,0.01816796,-0.16755772,0.040216725,0.0046350504,-0.043471772,-0.049365442,0.013555419,0.05386287,0.05776159,0.050730843,-0.0007744738,0.10304563,-0.0034558368,0.12535837,-0.14418893,-0.06874836,0.17185761,0.0066211354,-0.08508494,0.00084202236,-0.078122936,0.066861354,0.10702353,-0.05655796,0.048746284,-0.023700915,0.11692764,-0.11459867,-0.04979389,0.0792706,-0.15287203,-0.10400757,-0.19918989,0.13086604,-0.13147022,-0.062116217,-0.14691992,-0.0070073563,-0.038231626,0.11698336,0.15040085,0.00047998436,0.16650063,0.02124284,0.007555425,1.0
Backdoor.Graybird-4768fb2a55ff7a38d1c9f26c22517c25e81050233f75a43909f56cf2bab55549,0.07540657,-0.04175836,0.00996329,0.030282255,-0.008896637,0.023346994,0.0347789,-0.055726036,0.052408885,-0.008990801,0.003773641,0.06323174,-0.005833634,0.1327848,-0.008094939,0.0032656372,0.015969334,0.015046896,0.03228534,0.000488057,0.017431116,0.042050425,0.030933576,0.040010177,-0.40130723,0.07018672,-0.06600098,0.00709557,-0.22436197,0.046851646,0.012454505,-0.057819255,-0.04947295,0.0073408964,0.0058180513,0.057962198,0.053398453,0.02686259,0.07094833,-0.0038893572,0.08490046,-0.11845553,-0.0028926341,0.1307199,0.021204636,-0.0394225,-0.010595842,-0.049948543,0.043488875,0.103204325,-0.029594772,0.029531473,-0.01913488,0.10237118,-0.069624096,-0.07184689,0.068757385,-0.13355468,-0.07414266,-0.17167367,0.10074355,-0.095174074,-0.010837139,-0.13406463,-0.0027339435,-0.054555874,0.114103325,0.12118025,0.010861532,0.13987508,0.02133476,-0.012804309,1.0
Backdoor.Graybird-48641176d1e0ac527a5bb4a797afe8ebddb93625bfb2e7878a0cd40164988326,0.12841699,-0.05433846,-0.032431174,0.038430557,0.0094371,-0.0045649502,0.047188222,0.013481028,0.026821587,0.009760994,-0.013352787,0.053869203,-0.013262159,0.15253597,-0.07455266,0.028919833,0.054159768,-0.024461625,0.042788345,-0.007484318,0.02937848,0.0419527,0.05706543,0.010237502,-0.3833195,0.07464838,-0.10349223,0.0053704004,-0.19446345,0.048818864,-0.004373203,-0.079326995,-0.05640766,0.013121283,0.038530648,0.112749025,0.11000558,0.047334258,0.16164382,-0.017678553,0.08033799,-0.1398627,0.031776253,0.1801698,0.038298223,-0.039291114,-0.021939341,-0.049594842,0.045660168,0.09351737,-0.053984307,0.04717005,0.0011659525,0.08171005,-0.07366292,-0.055266906,0.07333488,-0.12487289,-0.08581442,-0.16927625,0.08453981,-0.08424824,0.0117887715,-0.13519719,-0.03884469,-0.0013332564,0.06406096,0.07802523,0.006299439,0.07203941,0.014889626,0.013052959,1.0
Backdoor.Graybird-4873836e446dfd4e56e491364059f5f6642b9e62c3af541249d2a58f060d810a,-0.0007592784,0.0016979052,0.041497175,-0.0032234585,0.02110036,0.032867078,0.07449762,-0.055738032,0.04801462,0.00024297765,-0.0040989043,0.04887548,-0.01319165,0.13955489,-0.02484323,0.013696179,0.015310096,0.0111602545,0.003452729,-0.0129699465,-0.006123015,0.041285362,0.037649445,0.006647665,-0.34845576,0.07315951,-0.078243956,0.0050795437,-0.18445769,0.04299107,0.0068571386,-0.048465308,-0.04966291,0.018606318,0.046001155,0.051665526,0.03821981,-0.0029675271,0.07800939,-0.0038836508,0.12694113,-0.1484618,-0.053769734,0.16014154,0.010621679,-0.08449249,-0.004461201,-0.07516391,0.057162408,0.112641715,-0.0523376,0.042978305,-0.028284894,0.12738484,-0.10100497,-0.067714915,0.08314904,-0.15028995,-0.09116094,-0.18250674,0.111597784,-0.11936839,-0.04568292,-0.14342676,0.010687687,-0.046712454,0.094633125,0.13621709,-0.005520841,0.12744229,0.020673545,-0.00066952925,1.0
Backdoor.Graybird-49584192e192cd599da8b7891636d00d60f6e3a1714cec9384e53f0c3ff64dad,0.050788604,-0.008003361,0.009708006,0.009474316,0.0022718324,0.018253013,0.048923735,-0.009123623,0.0070724785,-0.007770118,-0.0014721187,0.03021906,-0.010088657,0.081751525,-0.03522791,0.015669296,0.025048818,-0.01695437,0.04511963,0.015791556,0.04719183,0.007986144,-0.0032103069,0.033780176,-0.37610817,0.08377605,-0.0973571,-0.015232423,-0.19970322,0.049820635,-0.00073035195,-0.06920034,-0.018766496,-0.0014070603,0.012239159,0.083000906,0.0704156,0.041033026,0.119670615,-0.011779568,0.12367998,-0.13277966,-0.03046007,0.15057792,0.006348192,-0.06728311,-0.0044429437,-0.06780468,0.04445297,0.0812608,-0.02254644,0.029168736,-0.03566794,0.108377986,-0.07247137,-0.057402495,0.08663353,-0.15383215,-0.06558778,-0.16294454,0.096235685,-0.10642269,0.0016009315,-0.15386406,0.054337226,-0.06821194,0.06952877,0.096021995,-0.008896273,0.10858159,-0.002759655,-0.008901439,1.0
Backdoor.Graybird-4a7c1f06c02316a383b3509b0530d50eea0fc52e3292f80ef6d99337ed1976cf,0.06010879,-0.017247435,-0.014095317,0.01842462,0.010934681,0.016954364,0.03071775,0.011043733,0.002801784,-0.010917895,-0.021276947,0.03197732,-0.029856052,0.07638205,-0.045472797,0.021896336,0.029967615,-0.016475214,0.038533874,0.02172687,0.05565744,0.01089373,0.010191398,0.032775164,-0.35116243,0.06983153,-0.100267485,-0.0048833736,-0.18208846,0.04804408,-0.007041299,-0.07497556,-0.011303959,-0.00870158,0.02634989,0.10463578,0.09338085,0.032772887,0.1727959,-0.022908403,0.13028887,-0.1254238,-0.04062532,0.16588788,0.009351295,-0.06780302,-0.012118482,-0.0837602,0.04899911,0.088149995,-0.030593742,0.025190542,-0.035910185,0.09907721,-0.08388676,-0.050091695,0.08279167,-0.14355908,-0.07152399,-0.16250627,0.09001493,-0.091819644,0.00022776771,-0.13578188,0.056503654,-0.034126636,0.026777934,0.061808337,-0.013622534,0.06214976,0.00029148883,-0.0068119224,1.0
Backdoor.Graybird-4b3805331f864f1002915b1b89e8f70643baaf6b43b688a32c2cb3810ffb3b4a,0.14672607,-0.040375333,-0.07710201,0.04375729,-0.019652808,-0.05831369,0.0058413493,0.13259333,-0.030859029,0.058179874,-0.0061079892,-0.015505378,0.04577496,0.09114752,-0.08763349,0.05005517,0.039291743,-0.032688193,0.055758618,0.024719782,0.07211697,-0.004826505,-0.008496687,0.04995098,-0.41745117,0.07924699,-0.18407144,-0.03140042,-0.23652305,0.06203327,-0.010801899,-0.15653767,0.005984323,-0.029577365,-0.0074472325,0.10394138,0.09768635,0.05858499,0.14884974,-0.035696875,0.0904052,-0.12675272,0.025536729,0.18723741,0.028800497,-0.021872878,-0.024747696,-0.0554452,0.022702066,0.0723564,-0.006453727,0.02128885,-0.019212557,0.086147465,-0.03303003,-0.05964809,0.09409951,-0.13857931,-0.017043415,-0.13664667,0.035555094,-0.06729136,0.07939322,-0.15955871,0.07212703,-0.037436824,-0.022922343,-0.039709594,-0.01202819,-0.001734308,-0.015781676,-0.019825418,1.0
Backdoor.Graybird-4ee3bccc014a06cfedefb088d22c918bad78cbcb74568815a14ebfbbcf119d37,0.09809693,-0.043448396,-0.026080018,0.04404617,0.014697968,0.0080766,0.032270126,0.005118951,0.020416608,-0.00075017684,-0.014294451,0.037428234,-0.019134663,0.10223569,-0.058534507,0.02236108,0.04467202,-0.019432355,0.04678605,0.009805309,0.0527179,0.017871063,0.02011794,0.038397282,-0.37398365,0.0764761,-0.098875225,-0.015030576,-0.19394536,0.048499532,-0.004620451,-0.08126637,-0.03719735,0.0005670256,0.015325242,0.103842914,0.09280004,0.04446491,0.15745515,-0.02041211,0.10789268,-0.12809418,-0.00011170535,0.15695228,0.02786926,-0.04407334,-0.014832368,-0.058659542,0.057717197,0.093352914,-0.044661984,0.04496008,-0.019044442,0.09523413,-0.09016897,-0.0570081,0.069712594,-0.135931,-0.0854061,-0.18251379,0.09090727,-0.08953997,0.0037409377,-0.14041765,0.0033536388,-0.006392963,0.048843946,0.08292384,-0.0023890801,0.06931825,0.0018246247,0.016917614,1.0
Backdoor.Graybird-4fa0fe574b88526a330dea8e92ead1925846131a452b09c7a42eeee07e2be5c5,0.029343493,-0.015102541,0.013257403,-0.0028482242,0.0059886724,0.007932164,0.061194807,-0.012108006,0.02489729,0.0042703096,-0.005315806,0.04604364,-0.003273482,0.14075439,-0.037941232,0.033211548,0.016508168,0.002217772,0.005142607,-0.000311125,-0.0004756989,0.03638725,0.030208342,0.0072970865,-0.3673077,0.08331874,-0.08913481,0.008091468,-0.19163814,0.048333548,0.008574594,-0.07123424,-0.0434548,0.012227939,0.04274907,0.0583666,0.06505199,0.016605463,0.111015,-0.0074099232,0.11691302,-0.14280581,-0.022668304,0.17145923,0.019969543,-0.06676804,-0.006322008,-0.075008765,0.039874118,0.09054219,-0.033525404,0.028502373,-0.023580141,0.11143327,-0.07372516,-0.06204468,0.067838,-0.1265181,-0.06535954,-0.162297,0.086833864,-0.09495339,-0.00952291,-0.13123807,0.006723078,-0.054013874,0.06640452,0.090271935,-0.00707295,0.09901226,0.019554427,-0.013062812,1.0
Backdoor.Graybird-4fb50e21fca67a80c0600b322ca12170a8283b4b04073cc330aefa42e3f01cb1,0.07300469,-0.017079938,-0.032090925,0.006437993,-0.020080654,-0.03438624,0.025612777,0.0825123,-0.024808975,0.057260405,-0.012182739,-0.010420035,0.044831794,0.097793534,-0.060037173,0.0452193,0.03333009,-0.023617875,0.028482374,0.0018834582,0.037169196,0.018005788,0.01992866,0.023274513,-0.39762303,0.08294715,-0.13929053,-0.00954143,-0.2102449,0.046739947,-0.0002318401,-0.1078908,-0.029107403,-0.010807813,0.016264282,0.061483476,0.07332273,0.026510825,0.08319877,-0.011456177,0.102359526,-0.13905579,-0.0012261178,0.1842287,0.023323495,-0.047682166,-0.021637386,-0.073026486,0.02537789,0.07687426,-0.0019437202,0.016840281,-0.028324151,0.10383649,-0.053305876,-0.06428007,0.08621885,-0.14589943,-0.018750563,-0.1465842,0.06177185,-0.08158832,0.059924655,-0.16711544,0.057635855,-0.06969623,0.024352446,0.019719135,-0.020878911,0.037949745,-0.0014230913,-0.038833287,1.0
Backdoor.Graybird-50d21079164fd8e7d563e365422688728379b15b4239beb025e4109a16f4f758,0.14844874,-0.058931947,-0.066559486,0.059876952,-0.012713687,-0.014418625,0.01276188,0.074720055,-0.0016615285,0.012660536,-0.009108196,0.025012245,-0.00020276573,0.1012723,-0.071024895,0.028661644,0.061729133,-0.041306876,0.04993417,8.245103e-05,0.046858367,0.01988446,0.04279919,0.012153904,-0.42042288,0.09041987,-0.1163036,-0.008763417,-0.21806529,0.05429802,5.5957345e-05,-0.08553315,-0.05435745,0.0023410646,0.025228951,0.13302466,0.12887146,0.058917332,0.19025941,-0.027409352,0.07337903,-0.12559511,0.04364184,0.17667782,0.032707173,-0.02839393,-0.02465095,-0.049919896,0.037472952,0.07017893,-0.028626187,0.02703986,-0.0038618927,0.06756121,-0.060964797,-0.04992042,0.07749985,-0.122658655,-0.051622998,-0.14717142,0.05233183,-0.05902928,0.060581565,-0.14134009,0.0035426605,-0.014312386,0.015351982,0.021370191,-0.011912279,0.017316287,0.010637249,-0.016354626,1.0
Backdoor.Graybird-51500e8ba9a95263700256b5b7b75c162508a80b3de7f0eb946ecacf98d78ff7,-0.001761837,-0.014794867,0.0377615,-0.0011426376,0.02176059,0.063749276,0.060737733,-0.089448586,0.066145234,-0.017429287,-0.011483387,0.059949946,-0.03819419,0.10728842,0.0010338959,0.007619731,0.014707828,0.003920173,0.011138142,-0.005118749,-0.0029629976,0.051971506,0.04591262,0.013448792,-0.38065797,0.083448276,-0.04752327,0.011327697,-0.19620813,0.036866926,0.0068966695,-0.032424577,-0.06666261,0.028315932,0.050243855,0.06823764,0.049850233,0.008592171,0.10292258,-0.0054488336,0.10597667,-0.13672382,-0.048145253,0.15561348,0.019699324,-0.08541344,-0.0031719995,-0.059280697,0.07009381,0.10840746,-0.07239521,0.0450106,-0.0075069647,0.099934205,-0.10773307,-0.061767265,0.08097151,-0.1399922,-0.10701136,-0.19301794,0.12741354,-0.12225297,-0.047324143,-0.13616358,-0.025814205,-0.028725931,0.11059093,0.1520341,-0.007762181,0.146587,0.011514444,0.014651285,1.0
Backdoor.Graybird-51faade6c8030b7f7b359977e1d699538610f96747fa89f8a1b0ea49926cdd36,-0.010279776,-0.003043776,0.03933557,-0.015179202,0.025586776,0.043699607,0.061173905,-0.069393866,0.044872664,-0.01301917,-0.0046086763,0.04749212,-0.0145962,0.077065505,0.0019202147,0.005352081,0.010472115,0.004630519,0.028098332,0.0082292855,0.021241369,0.034517217,0.018771406,0.029311925,-0.3696073,0.07168097,-0.0661209,0.0032739597,-0.19437249,0.046540845,4.1464857e-05,-0.05284527,-0.04373556,0.011300902,0.03374459,0.053950366,0.045454443,0.016255584,0.07238595,-0.005258738,0.11787515,-0.13252087,-0.049333457,0.1545213,0.013860713,-0.08633536,0.0014414086,-0.07678153,0.066952094,0.09744234,-0.045724437,0.036388863,-0.028565368,0.116494775,-0.10257645,-0.06077254,0.09365068,-0.16459426,-0.09166901,-0.19234788,0.11476326,-0.12747271,-0.03609765,-0.16429791,0.009704623,-0.059998102,0.09892466,0.1334746,-0.0038781562,0.15193576,0.016983688,-0.00041920829,1.0
Backdoor.Graybird-523152dee0737aae6b8210fb53d9ae9b2bf6be10a89e399cf1b0a193972f282f,0.07193555,-0.020747827,-0.024385044,0.02446642,0.0002348335,-0.00950348,0.023061063,0.03349079,-0.007120801,0.019915687,0.0069946093,0.026146777,0.0056869183,0.09998396,-0.0330315,0.032575082,0.020370075,-0.009958725,0.027408967,3.1348998e-05,0.020050481,0.020414885,0.02341694,0.024216877,-0.42287955,0.0798788,-0.10115878,0.0046102274,-0.22238116,0.05525838,-0.0040152897,-0.08255806,-0.026753273,-0.002262051,0.014854845,0.09046955,0.080286056,0.04049815,0.11748694,-0.023535406,0.081015304,-0.11545222,0.013666646,0.14700653,0.025034837,-0.03026108,-0.018697299,-0.04549353,0.0349633,0.08509089,-0.01937662,0.023152163,-0.023078997,0.10300448,-0.06091458,-0.06546118,0.07761276,-0.13785438,-0.044977386,-0.15310653,0.07595893,-0.07589286,0.02412408,-0.14527202,-0.0012055779,-0.061962284,0.058784466,0.06543637,-0.008097396,0.0845917,0.014189937,-0.012816024,1.0
Backdoor.Graybird-5266d90616b279757b5839b40696798dbe68c783582ecadb11cac439583b6212,0.07910343,-0.03111402,-0.0012667864,0.014812604,-0.0051145754,-0.0100539625,0.034785848,-2.4803885e-06,0.028549535,0.03098469,-0.004845013,0.018027164,0.02504688,0.10878866,-0.029358797,0.021980166,0.0076240283,0.008983804,0.034590952,0.018049717,0.03095446,0.02692505,-0.009598628,0.04994163,-0.36960799,0.07067478,-0.12290849,-0.0052393875,-0.2027951,0.05812832,0.005431928,-0.100397155,-0.024304511,0.0036522734,0.035714522,0.057631288,0.058327507,0.014375117,0.10769768,-0.008807058,0.1117566,-0.138821,-0.021303404,0.17070341,0.019022532,-0.052896082,-0.010902222,-0.07653243,0.047412984,0.0846562,-0.035077717,0.03592638,-0.015659608,0.0975002,-0.08546261,-0.054021806,0.08087108,-0.16168727,-0.07513319,-0.18414249,0.1033379,-0.10821694,0.0048494786,-0.15381978,0.025979921,-0.04937578,0.041402407,0.05015482,-0.013386068,0.07615737,0.006461172,-0.008914608,1.0
Backdoor.Graybird-53078f85f6b3651de46b7551e7f032e1734e80f6c89faf69560b2b92a5a94747,0.034320503,-0.005268663,-0.007326832,-6.5075e-05,0.022050343,0.013187313,0.04437501,0.010448769,0.011903444,0.006496075,-0.021812195,0.031051574,-0.0216048,0.093010955,-0.04495214,0.027944358,0.040979005,-0.01947334,0.014019167,-0.004572367,0.020492183,0.03166745,0.046953272,0.0055686045,-0.37191266,0.083028436,-0.09624932,0.0070708413,-0.19503625,0.04182614,-0.0055413893,-0.06467396,-0.050049745,0.0014791661,0.025709216,0.08889345,0.08049104,0.02931054,0.14639516,-0.020958656,0.10952042,-0.13910528,-0.0153165525,0.19021884,0.017775755,-0.06997237,-0.008386209,-0.06919573,0.052427787,0.09616568,-0.04308175,0.044949997,-0.023560073,0.10973617,-0.09445089,-0.06022932,0.081040256,-0.14485593,-0.06360609,-0.17164233,0.08409845,-0.08731823,0.015103866,-0.15367801,0.008290517,-0.024010556,0.053711914,0.08684252,-0.014413633,0.07371516,0.012901558,-0.011526522,1.0
Backdoor.Graybird-53ee4a2152057901cd94a7f4d548f02a3937cdf4186d27a33f991382b93cb631,0.04901291,-0.023942081,0.0027017237,0.019247565,-0.008016082,0.017934097,0.03020866,-0.023768485,0.024860218,0.0008194942,0.0100798635,0.02610488,0.011632535,0.06753103,-0.0118503375,0.010390188,0.017408988,0.0025147,0.04033948,0.016148161,0.026683662,0.032091938,0.014336592,0.038091116,-0.39395118,0.07474247,-0.083985984,0.008218082,-0.21644749,0.053717922,0.0094701825,-0.058605887,-0.043546375,0.0028206587,0.014271048,0.06539551,0.061721638,0.028542558,0.09292361,-0.0041259946,0.08431571,-0.10786729,-0.009202889,0.13391417,0.024527684,-0.046320286,-0.0061359815,-0.056007795,0.04686104,0.08082467,-0.037736367,0.023842592,-0.019161055,0.08331026,-0.059939317,-0.053870857,0.08692669,-0.14707695,-0.06752375,-0.16038866,0.09173538,-0.10479414,-0.0067369337,-0.14081594,0.010126784,-0.06040237,0.07391897,0.0822871,-0.016035581,0.1100987,0.0066770855,-0.0024852082,1.0
Backdoor.Graybird-540e9c189e9d37ffb217e7a0dc732fffef53c3efd3d0317f44bc3bc05b69fe28,0.06702999,-0.014099371,-0.0037631784,0.011687703,-0.0031189392,0.0063642673,0.045867544,0.0061968863,0.019728046,0.01876534,-0.005631213,0.034922533,0.012315172,0.115491085,-0.039108522,0.027373629,0.024258243,0.0013466051,0.027001018,0.009502156,0.020892493,0.029256769,0.022088237,0.037806302,-0.36860427,0.07293556,-0.11907382,0.0077456883,-0.20340502,0.04869117,0.0035951925,-0.09227051,-0.037738193,-0.0006466192,0.044199478,0.06980668,0.074066125,0.018845215,0.12674801,-0.010426873,0.11172413,-0.1383235,-0.022915807,0.17253582,0.02066766,-0.062266655,-0.006561846,-0.07814478,0.047367573,0.09033002,-0.04404786,0.03275008,-0.02387049,0.09839351,-0.08289534,-0.05463088,0.08559892,-0.14401102,-0.063513696,-0.16598037,0.0958196,-0.101280384,-0.009965513,-0.150649,0.03475097,-0.042862955,0.049920112,0.05983593,-0.011078007,0.07322112,-0.0026191256,-0.012880807,1.0
Backdoor.Graybird-54aa30e8c4b561710cadfa1b08bec3380375ff52f9b9485c946e177499b90e93,0.09620742,-0.032848127,-0.02276762,0.030790448,0.0071476204,-0.009669234,0.053433202,0.023938527,0.025120726,0.008741496,-0.007979668,0.04995724,-0.003394125,0.13824932,-0.060650405,0.027610376,0.042146597,-0.022362405,0.03144451,0.0030018366,0.03280101,0.026615584,0.032708444,0.015474694,-0.33439177,0.07230295,-0.117580235,-0.0012888572,-0.18057351,0.04854484,-0.008817415,-0.087776326,-0.028796164,-0.0058334065,0.025905615,0.09426672,0.093663216,0.036894903,0.15399945,-0.014878172,0.10089155,-0.14177011,-0.0014636227,0.17471944,0.024801143,-0.05363723,-0.022749605,-0.05611134,0.048765346,0.0888253,-0.037354026,0.029472547,-0.015755313,0.088884115,-0.072378814,-0.05844869,0.07653771,-0.13845734,-0.06662694,-0.16967112,0.08431659,-0.07456843,0.023530984,-0.14807749,0.0054863538,-0.017536325,0.049433593,0.067176506,0.008457288,0.071147904,0.0018644313,0.0043853982,1.0
Backdoor.Graybird-54c2b04305bbaf46d7fa1fc9901bfc4cc51b632f8ff0004fca5c9d0d34a43e88,0.03575477,-0.010488977,0.018320229,0.009294757,-0.0069419714,0.0025277347,0.048543952,-0.041500878,0.043616388,0.025394036,0.0058512916,0.027080448,0.024831526,0.11353099,-0.0026386364,0.014847233,-0.0035833542,0.017029425,0.02986426,0.012042818,0.019686112,0.037277285,0.0075077545,0.054725766,-0.33978143,0.05936822,-0.09687919,3.653852e-05,-0.18852732,0.05302511,0.004100604,-0.074633844,-0.04017016,0.018416049,0.04165071,0.022817941,0.029941097,-0.0024519097,0.05595609,-0.005958966,0.11672603,-0.1404276,-0.039978098,0.16284864,0.01770492,-0.06818467,-0.0048479848,-0.06920376,0.04953639,0.08719754,-0.045770384,0.038351864,-0.023317276,0.10276328,-0.093570255,-0.04744955,0.08908849,-0.16477346,-0.07793366,-0.18444893,0.11125991,-0.12015087,-0.025096903,-0.1628365,0.02465909,-0.066425264,0.07059976,0.08721178,-0.00838623,0.11114546,0.0041198195,-0.004261653,1.0
Backdoor.Graybird-5508b64b67d9039955e8e78c7303205e0bf31f2fff2a412cc009217a3b843c42,0.080329314,-0.014535546,-0.006628779,0.017976271,-0.008645786,-0.042633645,0.043929216,0.03213711,0.01574009,0.05254004,-0.0020028618,-0.0024132123,0.0494122,0.11928192,-0.042929996,0.039374024,-0.003552411,0.011162879,0.037640158,0.01707156,0.036600377,0.022140874,-0.013224333,0.04860056,-0.37547895,0.062784106,-0.14441562,-0.0037644622,-0.21692558,0.058921084,-0.0045885444,-0.12981027,-0.010618545,-0.010556713,0.041197985,0.041911025,0.045326,0.002681857,0.08344488,-0.018101618,0.107000194,-0.14254223,-0.018509705,0.17248738,0.019248636,-0.04575453,-0.015949475,-0.07254615,0.04641561,0.087872006,-0.029029837,0.025932517,-0.02336265,0.09718883,-0.069802634,-0.057591405,0.10023634,-0.16857801,-0.064170346,-0.18661839,0.09080699,-0.11033602,0.0064646085,-0.16697638,0.037247546,-0.062673345,0.038981784,0.0356059,-0.007440143,0.07013454,-0.0031503038,-0.014356287,1.0
Backdoor.Graybird-553ea1898739926e3c60643be9671a798abf142557d4b169cf15e8e5bdb907c4,-0.035041258,0.002775638,0.056641527,-0.019795837,0.0052516162,0.058944765,0.054369345,-0.08705056,0.051376898,-0.01452486,0.0033674133,0.049671914,-0.018408002,0.092394054,0.015813913,-0.0028815323,0.019164834,-0.001114423,0.0054721413,-0.0021914088,-0.0019361958,0.05790138,0.043842956,0.015757984,-0.39400348,0.08751905,-0.03554002,0.031340614,-0.18601058,0.042635396,0.014416309,-0.022821898,-0.06574127,0.029430462,0.063895844,0.034206294,0.032097787,-0.0040396024,0.055178154,0.0023511106,0.11671928,-0.12791753,-0.056667306,0.14059013,0.0052438825,-0.082177475,0.0073592914,-0.069164105,0.072623566,0.1022911,-0.055145252,0.04040589,-0.025195498,0.1172973,-0.10383089,-0.06761746,0.08677336,-0.1625617,-0.10447821,-0.19724418,0.13844475,-0.13011399,-0.045948543,-0.15365797,-0.0070282742,-0.047366235,0.11394036,0.16515645,-0.014108213,0.16242886,0.017356016,0.006148442,1.0
Backdoor.Graybird-56d68b4fdc5c32b9c7b6eb0c20c22903b6db6bbdc85deeb1672b96b1053b7702,0.08538695,-0.03062807,-0.041990716,0.032642435,-0.0009950579,0.0083263265,0.026069963,0.06334186,-0.010405414,0.004858917,-0.0050431206,0.04939881,-0.009288493,0.13690545,-0.07106778,0.027995793,0.05710166,-0.031276755,0.036008332,-0.004547585,0.042848732,0.025693068,0.039836388,0.014294314,-0.40012375,0.095305875,-0.110119246,-0.0042603957,-0.20151097,0.049619693,-0.0013045787,-0.07741733,-0.041125044,-0.0021873568,0.0133620035,0.12499598,0.10755909,0.05392021,0.18034422,-0.01757793,0.09241669,-0.1284269,0.011748728,0.1751864,0.024183698,-0.046181854,-0.018179627,-0.06462485,0.03242947,0.06836323,-0.01738745,0.028002262,-0.01627909,0.085348,-0.049056843,-0.05721469,0.073928565,-0.119946,-0.035935316,-0.11836131,0.05255759,-0.06562874,0.03805759,-0.12628949,0.051398966,-0.02572627,0.016303232,0.04692502,-0.006771924,0.032307636,0.0012245419,-0.024050182,1.0
Backdoor.Graybird-57ff8c60d243dfa0c50b38830b71d9935436c7681da9891396a9a5dd5cbc2596,0.06363699,-0.01742046,-0.008826412,0.026154108,0.0179597,0.025737843,0.056951676,0.00013922708,0.03850295,-0.030485105,-0.013963366,0.077397645,-0.04332795,0.13761185,-0.049908847,0.021128226,0.052167103,-0.032541063,0.033471238,-0.01139671,0.03191986,0.03252566,0.054672275,0.0072463052,-0.3544926,0.07039263,-0.10180199,-0.003991648,-0.18050835,0.037827253,0.004757653,-0.069357924,-0.043749094,-0.0034878573,0.02558093,0.1254179,0.1050744,0.05100146,0.19143544,-0.025944078,0.10373068,-0.14842293,-0.0018889257,0.18795677,0.030894684,-0.06281385,-0.009468771,-0.07157839,0.045886736,0.08931332,-0.05107559,0.03878408,-0.009767713,0.0838162,-0.077130824,-0.044710033,0.059152924,-0.11874567,-0.07044028,-0.14301357,0.086409725,-0.07952636,0.005625605,-0.12974083,0.008941235,-0.015499418,0.054469697,0.089883365,-0.00065439806,0.07493326,0.013060248,-0.009710762,1.0
